c8ec1f,127.0.0.1,GET,http://127.0.0.1:8000/,1753296555,,404,request
ceb9fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1753296556,,200,request
9e46d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1753296561,,200,request
b9184c,127.0.0.1,POST,http://127.0.0.1:8000/login,1753296576,,302,request
dfdc9a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1753296576,,302,request
2405a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/message,1753296578,,200,request
74b087,127.0.0.1,GET,http://127.0.0.1:8000/logout,1753296633,,302,request
64569d,127.0.0.1,GET,http://127.0.0.1:8000/home,1753296634,,200,request
08fc37,127.0.0.1,GET,http://127.0.0.1:8000/signin,1753296643,,200,request
6e3b85,127.0.0.1,GET,http://127.0.0.1:8000/login,1753296647,,200,request
9a595d,127.0.0.1,GET,http://127.0.0.1:8000/signin,1753296658,,200,request
7bc6ef,127.0.0.1,POST,http://127.0.0.1:8000/signin,1753296698,,302,request
703cd3,127.0.0.1,GET,http://127.0.0.1:8000/signin,1753296699,,200,request
0c7a45,127.0.0.1,GET,http://127.0.0.1:8000/login,1753296713,,200,request
745a94,127.0.0.1,POST,http://127.0.0.1:8000/login,1753296747,,302,request
577d5e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1753296748,3b9574,403,request
3b9574,127.0.0.1,GET,http://127.0.0.1:8000/admin,1753296748,,403,request
53afe1,127.0.0.1,GET,http://127.0.0.1:8000/,1753297036,,404,request
584553,127.0.0.1,GET,http://127.0.0.1:8000/home,1753297040,,200,request
1bc996,127.0.0.1,GET,http://127.0.0.1:8000/signin,1753297646,,200,request
a9b452,127.0.0.1,GET,http://127.0.0.1:8000/signin,1753297731,c60491,500,request
c60491,127.0.0.1,POST,http://127.0.0.1:8000/signin,1753297731,,500,request
58f0d4,127.0.0.1,GET,http://127.0.0.1:8000/,1753299249,,404,request
6db1a5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1753299251,,302,request
6407b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1753299252,,200,request
c3d9fb,127.0.0.1,GET,http://127.0.0.1:8000/,1753299272,,404,request
ad3099,127.0.0.1,GET,http://127.0.0.1:8000/admin,1753299275,,302,request
ef637b,127.0.0.1,GET,http://127.0.0.1:8000/login,1753299276,,200,request
16d623,127.0.0.1,GET,http://127.0.0.1:8000/signin,1753299880,,200,request
d82b49,127.0.0.1,GET,http://127.0.0.1:8000/login,1753302647,,200,request
3142c1,127.0.0.1,POST,http://127.0.0.1:8000/login,1753302735,,302,request
f8a48c,127.0.0.1,GET,http://127.0.0.1:8000/login,1753302736,,200,request
96e7b7,127.0.0.1,POST,http://127.0.0.1:8000/login,1753307276,,302,request
a847dd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1753307277,,302,request
444385,127.0.0.1,GET,http://127.0.0.1:8000/admin/message,1753307278,,200,request
79faaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/tarif,1753309142,,200,request
2283e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/tarif,1753309144,,200,request
a21a67,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1753310236,,200,request
